age,count,level,order,selected_candidate_id,stage,task_id
26,1,4,blocked,interval-113-128-l4,154,bicycle
42,1,4,blocked,interval-097-112-l4,154,bicycle
58,12,5,blocked,interval-065-096-l5,154,bicycle
154,1,-1,blocked,base,154,boat
42,3,4,blocked,interval-097-112-l4,154,boat
90,12,6,blocked,interval-001-064-l6,154,boat
154,2,-1,blocked,base,154,brother
58,1,5,blocked,interval-065-096-l5,154,brother
90,13,6,blocked,interval-001-064-l6,154,brother
42,15,4,blocked,interval-097-112-l4,154,cow
90,1,6,blocked,interval-001-064-l6,154,cow
154,1,-1,blocked,base,154,duck
90,15,6,blocked,interval-001-064-l6,154,duck
154,3,-1,blocked,base,154,elephant
2,1,1,blocked,interval-151-152-l1,154,elephant
4,2,1,blocked,interval-149-150-l1,154,elephant
6,8,2,blocked,interval-145-148-l2,154,elephant
42,1,4,blocked,interval-097-112-l4,154,elephant
58,1,5,blocked,interval-065-096-l5,154,elephant
154,5,-1,blocked,base,154,fairy
0,3,0,blocked,interval-154-154-l0,154,fairy
4,1,1,blocked,interval-149-150-l1,154,fairy
6,1,2,blocked,interval-145-148-l2,154,fairy
26,2,4,blocked,interval-113-128-l4,154,fairy
58,4,5,blocked,interval-065-096-l5,154,fairy
0,1,0,blocked,interval-154-154-l0,154,grandma
4,1,1,blocked,interval-149-150-l1,154,grandma
58,13,5,blocked,interval-065-096-l5,154,grandma
90,1,6,blocked,interval-001-064-l6,154,grandma
2,1,1,blocked,interval-151-152-l1,154,lion
6,1,2,blocked,interval-145-148-l2,154,lion
26,1,4,blocked,interval-113-128-l4,154,lion
58,12,5,blocked,interval-065-096-l5,154,lion
90,1,6,blocked,interval-001-064-l6,154,lion
4,1,1,blocked,interval-149-150-l1,154,monkey
6,2,2,blocked,interval-145-148-l2,154,monkey
26,12,4,blocked,interval-113-128-l4,154,monkey
58,1,5,blocked,interval-065-096-l5,154,monkey
154,4,-1,blocked,base,154,mouse
2,1,1,blocked,interval-151-152-l1,154,mouse
4,1,1,blocked,interval-149-150-l1,154,mouse
6,1,2,blocked,interval-145-148-l2,154,mouse
26,1,4,blocked,interval-113-128-l4,154,mouse
42,1,4,blocked,interval-097-112-l4,154,mouse
90,7,6,blocked,interval-001-064-l6,154,mouse
154,3,-1,blocked,base,154,neighbor
0,5,0,blocked,interval-154-154-l0,154,neighbor
1,2,0,blocked,interval-153-153-l0,154,neighbor
18,1,3,blocked,interval-129-136-l3,154,neighbor
42,1,4,blocked,interval-097-112-l4,154,neighbor
58,2,5,blocked,interval-065-096-l5,154,neighbor
90,2,6,blocked,interval-001-064-l6,154,neighbor
154,1,-1,blocked,base,154,parent
1,1,0,blocked,interval-153-153-l0,154,parent
58,1,5,blocked,interval-065-096-l5,154,parent
90,13,6,blocked,interval-001-064-l6,154,parent
154,2,-1,blocked,base,154,pet
0,1,0,blocked,interval-154-154-l0,154,pet
58,1,5,blocked,interval-065-096-l5,154,pet
90,12,6,blocked,interval-001-064-l6,154,pet
0,1,0,blocked,interval-154-154-l0,154,plane
10,14,3,blocked,interval-137-144-l3,154,plane
90,1,6,blocked,interval-001-064-l6,154,plane
154,3,-1,blocked,base,154,princess
10,1,3,blocked,interval-137-144-l3,154,princess
18,9,3,blocked,interval-129-136-l3,154,princess
58,2,5,blocked,interval-065-096-l5,154,princess
90,1,6,blocked,interval-001-064-l6,154,princess
2,1,1,blocked,interval-151-152-l1,154,rabbit
26,2,4,blocked,interval-113-128-l4,154,rabbit
58,1,5,blocked,interval-065-096-l5,154,rabbit
90,12,6,blocked,interval-001-064-l6,154,rabbit
154,3,-1,blocked,base,154,sister
1,1,0,blocked,interval-153-153-l0,154,sister
10,1,3,blocked,interval-137-144-l3,154,sister
26,1,4,blocked,interval-113-128-l4,154,sister
42,2,4,blocked,interval-097-112-l4,154,sister
90,8,6,blocked,interval-001-064-l6,154,sister
154,1,-1,blocked,base,154,train
10,3,3,blocked,interval-137-144-l3,154,train
42,12,4,blocked,interval-097-112-l4,154,train
154,1,-1,blocked,base,154,wheel
26,15,4,blocked,interval-113-128-l4,154,wheel
155,2,-1,blocked,base,155,bicycle
27,1,4,blocked,interval-113-128-l4,155,bicycle
43,1,4,blocked,interval-097-112-l4,155,bicycle
59,12,5,blocked,interval-065-096-l5,155,bicycle
155,1,-1,blocked,base,155,boat
3,1,2,blocked,interval-149-152-l2,155,boat
43,2,4,blocked,interval-097-112-l4,155,boat
91,12,6,blocked,interval-001-064-l6,155,boat
155,2,-1,blocked,base,155,brother
59,1,5,blocked,interval-065-096-l5,155,brother
91,13,6,blocked,interval-001-064-l6,155,brother
43,15,4,blocked,interval-097-112-l4,155,cow
91,1,6,blocked,interval-001-064-l6,155,cow
155,1,-1,blocked,base,155,duck
91,15,6,blocked,interval-001-064-l6,155,duck
155,3,-1,blocked,base,155,elephant
3,5,2,blocked,interval-149-152-l2,155,elephant
7,6,2,blocked,interval-145-148-l2,155,elephant
43,1,4,blocked,interval-097-112-l4,155,elephant
59,1,5,blocked,interval-065-096-l5,155,elephant
155,6,-1,blocked,base,155,fairy
0,1,0,blocked,interval-155-155-l0,155,fairy
7,1,2,blocked,interval-145-148-l2,155,fairy
19,1,3,blocked,interval-129-136-l3,155,fairy
27,2,4,blocked,interval-113-128-l4,155,fairy
59,4,5,blocked,interval-065-096-l5,155,fairy
91,1,6,blocked,interval-001-064-l6,155,fairy
0,1,0,blocked,interval-155-155-l0,155,grandma
1,1,1,blocked,interval-153-154-l1,155,grandma
59,13,5,blocked,interval-065-096-l5,155,grandma
91,1,6,blocked,interval-001-064-l6,155,grandma
155,1,-1,blocked,base,155,lion
7,1,2,blocked,interval-145-148-l2,155,lion
27,1,4,blocked,interval-113-128-l4,155,lion
59,12,5,blocked,interval-065-096-l5,155,lion
91,1,6,blocked,interval-001-064-l6,155,lion
7,2,2,blocked,interval-145-148-l2,155,monkey
11,1,3,blocked,interval-137-144-l3,155,monkey
27,12,4,blocked,interval-113-128-l4,155,monkey
59,1,5,blocked,interval-065-096-l5,155,monkey
155,4,-1,blocked,base,155,mouse
0,1,0,blocked,interval-155-155-l0,155,mouse
7,2,2,blocked,interval-145-148-l2,155,mouse
27,2,4,blocked,interval-113-128-l4,155,mouse
91,7,6,blocked,interval-001-064-l6,155,mouse
155,2,-1,blocked,base,155,neighbor
0,3,0,blocked,interval-155-155-l0,155,neighbor
1,4,1,blocked,interval-153-154-l1,155,neighbor
19,1,3,blocked,interval-129-136-l3,155,neighbor
43,1,4,blocked,interval-097-112-l4,155,neighbor
59,2,5,blocked,interval-065-096-l5,155,neighbor
91,3,6,blocked,interval-001-064-l6,155,neighbor
155,1,-1,blocked,base,155,parent
0,1,0,blocked,interval-155-155-l0,155,parent
1,1,1,blocked,interval-153-154-l1,155,parent
59,1,5,blocked,interval-065-096-l5,155,parent
91,12,6,blocked,interval-001-064-l6,155,parent
155,2,-1,blocked,base,155,pet
59,1,5,blocked,interval-065-096-l5,155,pet
91,13,6,blocked,interval-001-064-l6,155,pet
11,14,3,blocked,interval-137-144-l3,155,plane
91,2,6,blocked,interval-001-064-l6,155,plane
155,3,-1,blocked,base,155,princess
11,1,3,blocked,interval-137-144-l3,155,princess
19,9,3,blocked,interval-129-136-l3,155,princess
59,2,5,blocked,interval-065-096-l5,155,princess
91,1,6,blocked,interval-001-064-l6,155,princess
3,2,2,blocked,interval-149-152-l2,155,rabbit
27,1,4,blocked,interval-113-128-l4,155,rabbit
59,1,5,blocked,interval-065-096-l5,155,rabbit
91,12,6,blocked,interval-001-064-l6,155,rabbit
155,3,-1,blocked,base,155,sister
1,1,1,blocked,interval-153-154-l1,155,sister
11,1,3,blocked,interval-137-144-l3,155,sister
27,1,4,blocked,interval-113-128-l4,155,sister
43,2,4,blocked,interval-097-112-l4,155,sister
91,8,6,blocked,interval-001-064-l6,155,sister
155,1,-1,blocked,base,155,train
11,3,3,blocked,interval-137-144-l3,155,train
43,12,4,blocked,interval-097-112-l4,155,train
155,1,-1,blocked,base,155,wheel
27,15,4,blocked,interval-113-128-l4,155,wheel
156,2,-1,blocked,base,156,bicycle
28,1,4,blocked,interval-113-128-l4,156,bicycle
44,1,4,blocked,interval-097-112-l4,156,bicycle
60,12,5,blocked,interval-065-096-l5,156,bicycle
156,1,-1,blocked,base,156,boat
4,1,2,blocked,interval-149-152-l2,156,boat
44,2,4,blocked,interval-097-112-l4,156,boat
92,12,6,blocked,interval-001-064-l6,156,boat
156,2,-1,blocked,base,156,brother
60,1,5,blocked,interval-065-096-l5,156,brother
92,13,6,blocked,interval-001-064-l6,156,brother
44,15,4,blocked,interval-097-112-l4,156,cow
92,1,6,blocked,interval-001-064-l6,156,cow
156,1,-1,blocked,base,156,duck
92,15,6,blocked,interval-001-064-l6,156,duck
156,3,-1,blocked,base,156,elephant
4,5,2,blocked,interval-149-152-l2,156,elephant
8,6,2,blocked,interval-145-148-l2,156,elephant
44,1,4,blocked,interval-097-112-l4,156,elephant
60,1,5,blocked,interval-065-096-l5,156,elephant
156,6,-1,blocked,base,156,fairy
0,1,0,blocked,interval-156-156-l0,156,fairy
1,1,0,blocked,interval-155-155-l0,156,fairy
8,1,2,blocked,interval-145-148-l2,156,fairy
28,2,4,blocked,interval-113-128-l4,156,fairy
60,4,5,blocked,interval-065-096-l5,156,fairy
92,1,6,blocked,interval-001-064-l6,156,fairy
0,1,0,blocked,interval-156-156-l0,156,grandma
2,1,1,blocked,interval-153-154-l1,156,grandma
60,13,5,blocked,interval-065-096-l5,156,grandma
92,1,6,blocked,interval-001-064-l6,156,grandma
156,1,-1,blocked,base,156,lion
8,1,2,blocked,interval-145-148-l2,156,lion
28,1,4,blocked,interval-113-128-l4,156,lion
60,12,5,blocked,interval-065-096-l5,156,lion
92,1,6,blocked,interval-001-064-l6,156,lion
8,2,2,blocked,interval-145-148-l2,156,monkey
12,1,3,blocked,interval-137-144-l3,156,monkey
28,12,4,blocked,interval-113-128-l4,156,monkey
60,1,5,blocked,interval-065-096-l5,156,monkey
156,4,-1,blocked,base,156,mouse
1,1,0,blocked,interval-155-155-l0,156,mouse
8,2,2,blocked,interval-145-148-l2,156,mouse
28,2,4,blocked,interval-113-128-l4,156,mouse
92,7,6,blocked,interval-001-064-l6,156,mouse
156,2,-1,blocked,base,156,neighbor
1,3,0,blocked,interval-155-155-l0,156,neighbor
2,4,1,blocked,interval-153-154-l1,156,neighbor
20,1,3,blocked,interval-129-136-l3,156,neighbor
44,1,4,blocked,interval-097-112-l4,156,neighbor
60,2,5,blocked,interval-065-096-l5,156,neighbor
92,3,6,blocked,interval-001-064-l6,156,neighbor
156,1,-1,blocked,base,156,parent
1,1,0,blocked,interval-155-155-l0,156,parent
2,1,1,blocked,interval-153-154-l1,156,parent
60,1,5,blocked,interval-065-096-l5,156,parent
92,12,6,blocked,interval-001-064-l6,156,parent
156,2,-1,blocked,base,156,pet
60,1,5,blocked,interval-065-096-l5,156,pet
92,13,6,blocked,interval-001-064-l6,156,pet
12,14,3,blocked,interval-137-144-l3,156,plane
92,2,6,blocked,interval-001-064-l6,156,plane
156,2,-1,blocked,base,156,princess
0,1,0,blocked,interval-156-156-l0,156,princess
12,1,3,blocked,interval-137-144-l3,156,princess
20,9,3,blocked,interval-129-136-l3,156,princess
60,2,5,blocked,interval-065-096-l5,156,princess
92,1,6,blocked,interval-001-064-l6,156,princess
4,2,2,blocked,interval-149-152-l2,156,rabbit
28,1,4,blocked,interval-113-128-l4,156,rabbit
60,1,5,blocked,interval-065-096-l5,156,rabbit
92,12,6,blocked,interval-001-064-l6,156,rabbit
156,3,-1,blocked,base,156,sister
2,1,1,blocked,interval-153-154-l1,156,sister
12,1,3,blocked,interval-137-144-l3,156,sister
28,1,4,blocked,interval-113-128-l4,156,sister
44,2,4,blocked,interval-097-112-l4,156,sister
92,8,6,blocked,interval-001-064-l6,156,sister
156,1,-1,blocked,base,156,train
12,3,3,blocked,interval-137-144-l3,156,train
44,12,4,blocked,interval-097-112-l4,156,train
156,1,-1,blocked,base,156,wheel
28,15,4,blocked,interval-113-128-l4,156,wheel
157,2,-1,blocked,base,157,bicycle
29,1,4,blocked,interval-113-128-l4,157,bicycle
45,1,4,blocked,interval-097-112-l4,157,bicycle
61,12,5,blocked,interval-065-096-l5,157,bicycle
157,1,-1,blocked,base,157,boat
5,1,2,blocked,interval-149-152-l2,157,boat
45,2,4,blocked,interval-097-112-l4,157,boat
93,12,6,blocked,interval-001-064-l6,157,boat
157,1,-1,blocked,base,157,brother
1,1,1,blocked,interval-155-156-l1,157,brother
61,1,5,blocked,interval-065-096-l5,157,brother
93,13,6,blocked,interval-001-064-l6,157,brother
45,15,4,blocked,interval-097-112-l4,157,cow
93,1,6,blocked,interval-001-064-l6,157,cow
157,1,-1,blocked,base,157,duck
93,15,6,blocked,interval-001-064-l6,157,duck
157,3,-1,blocked,base,157,elephant
5,5,2,blocked,interval-149-152-l2,157,elephant
9,6,2,blocked,interval-145-148-l2,157,elephant
45,1,4,blocked,interval-097-112-l4,157,elephant
61,1,5,blocked,interval-065-096-l5,157,elephant
157,6,-1,blocked,base,157,fairy
1,1,1,blocked,interval-155-156-l1,157,fairy
9,1,2,blocked,interval-145-148-l2,157,fairy
21,1,3,blocked,interval-129-136-l3,157,fairy
29,2,4,blocked,interval-113-128-l4,157,fairy
61,5,5,blocked,interval-065-096-l5,157,fairy
1,1,1,blocked,interval-155-156-l1,157,grandma
3,1,1,blocked,interval-153-154-l1,157,grandma
61,13,5,blocked,interval-065-096-l5,157,grandma
93,1,6,blocked,interval-001-064-l6,157,grandma
157,1,-1,blocked,base,157,lion
9,1,2,blocked,interval-145-148-l2,157,lion
29,1,4,blocked,interval-113-128-l4,157,lion
61,12,5,blocked,interval-065-096-l5,157,lion
93,1,6,blocked,interval-001-064-l6,157,lion
9,2,2,blocked,interval-145-148-l2,157,monkey
13,1,3,blocked,interval-137-144-l3,157,monkey
29,12,4,blocked,interval-113-128-l4,157,monkey
61,1,5,blocked,interval-065-096-l5,157,monkey
157,4,-1,blocked,base,157,mouse
1,1,1,blocked,interval-155-156-l1,157,mouse
9,2,2,blocked,interval-145-148-l2,157,mouse
29,2,4,blocked,interval-113-128-l4,157,mouse
93,7,6,blocked,interval-001-064-l6,157,mouse
157,2,-1,blocked,base,157,neighbor
0,3,0,blocked,interval-157-157-l0,157,neighbor
1,2,1,blocked,interval-155-156-l1,157,neighbor
3,3,1,blocked,interval-153-154-l1,157,neighbor
21,1,3,blocked,interval-129-136-l3,157,neighbor
45,1,4,blocked,interval-097-112-l4,157,neighbor
61,1,5,blocked,interval-065-096-l5,157,neighbor
93,3,6,blocked,interval-001-064-l6,157,neighbor
157,1,-1,blocked,base,157,parent
1,2,1,blocked,interval-155-156-l1,157,parent
3,1,1,blocked,interval-153-154-l1,157,parent
61,1,5,blocked,interval-065-096-l5,157,parent
93,11,6,blocked,interval-001-064-l6,157,parent
157,2,-1,blocked,base,157,pet
61,1,5,blocked,interval-065-096-l5,157,pet
93,13,6,blocked,interval-001-064-l6,157,pet
13,14,3,blocked,interval-137-144-l3,157,plane
93,2,6,blocked,interval-001-064-l6,157,plane
157,3,-1,blocked,base,157,princess
13,1,3,blocked,interval-137-144-l3,157,princess
21,9,3,blocked,interval-129-136-l3,157,princess
61,2,5,blocked,interval-065-096-l5,157,princess
93,1,6,blocked,interval-001-064-l6,157,princess
5,2,2,blocked,interval-149-152-l2,157,rabbit
29,1,4,blocked,interval-113-128-l4,157,rabbit
61,1,5,blocked,interval-065-096-l5,157,rabbit
93,12,6,blocked,interval-001-064-l6,157,rabbit
157,3,-1,blocked,base,157,sister
3,1,1,blocked,interval-153-154-l1,157,sister
13,1,3,blocked,interval-137-144-l3,157,sister
29,1,4,blocked,interval-113-128-l4,157,sister
45,2,4,blocked,interval-097-112-l4,157,sister
93,8,6,blocked,interval-001-064-l6,157,sister
0,1,0,blocked,interval-157-157-l0,157,train
13,3,3,blocked,interval-137-144-l3,157,train
45,12,4,blocked,interval-097-112-l4,157,train
157,1,-1,blocked,base,157,wheel
29,15,4,blocked,interval-113-128-l4,157,wheel
158,2,-1,blocked,base,158,bicycle
30,1,4,blocked,interval-113-128-l4,158,bicycle
46,1,4,blocked,interval-097-112-l4,158,bicycle
62,12,5,blocked,interval-065-096-l5,158,bicycle
158,1,-1,blocked,base,158,boat
6,1,2,blocked,interval-149-152-l2,158,boat
46,2,4,blocked,interval-097-112-l4,158,boat
94,12,6,blocked,interval-001-064-l6,158,boat
158,1,-1,blocked,base,158,brother
2,1,1,blocked,interval-155-156-l1,158,brother
62,1,5,blocked,interval-065-096-l5,158,brother
94,13,6,blocked,interval-001-064-l6,158,brother
46,15,4,blocked,interval-097-112-l4,158,cow
94,1,6,blocked,interval-001-064-l6,158,cow
158,1,-1,blocked,base,158,duck
94,15,6,blocked,interval-001-064-l6,158,duck
158,3,-1,blocked,base,158,elephant
6,5,2,blocked,interval-149-152-l2,158,elephant
10,6,2,blocked,interval-145-148-l2,158,elephant
46,1,4,blocked,interval-097-112-l4,158,elephant
62,1,5,blocked,interval-065-096-l5,158,elephant
158,6,-1,blocked,base,158,fairy
2,1,1,blocked,interval-155-156-l1,158,fairy
10,1,2,blocked,interval-145-148-l2,158,fairy
22,1,3,blocked,interval-129-136-l3,158,fairy
30,2,4,blocked,interval-113-128-l4,158,fairy
62,5,5,blocked,interval-065-096-l5,158,fairy
2,1,1,blocked,interval-155-156-l1,158,grandma
4,1,1,blocked,interval-153-154-l1,158,grandma
62,13,5,blocked,interval-065-096-l5,158,grandma
94,1,6,blocked,interval-001-064-l6,158,grandma
158,1,-1,blocked,base,158,lion
10,1,2,blocked,interval-145-148-l2,158,lion
30,1,4,blocked,interval-113-128-l4,158,lion
62,12,5,blocked,interval-065-096-l5,158,lion
94,1,6,blocked,interval-001-064-l6,158,lion
10,2,2,blocked,interval-145-148-l2,158,monkey
14,1,3,blocked,interval-137-144-l3,158,monkey
30,12,4,blocked,interval-113-128-l4,158,monkey
62,1,5,blocked,interval-065-096-l5,158,monkey
158,4,-1,blocked,base,158,mouse
2,1,1,blocked,interval-155-156-l1,158,mouse
10,2,2,blocked,interval-145-148-l2,158,mouse
30,2,4,blocked,interval-113-128-l4,158,mouse
94,7,6,blocked,interval-001-064-l6,158,mouse
158,2,-1,blocked,base,158,neighbor
0,1,0,blocked,interval-158-158-l0,158,neighbor
1,3,0,blocked,interval-157-157-l0,158,neighbor
2,1,1,blocked,interval-155-156-l1,158,neighbor
4,3,1,blocked,interval-153-154-l1,158,neighbor
22,1,3,blocked,interval-129-136-l3,158,neighbor
46,1,4,blocked,interval-097-112-l4,158,neighbor
62,1,5,blocked,interval-065-096-l5,158,neighbor
94,3,6,blocked,interval-001-064-l6,158,neighbor
158,1,-1,blocked,base,158,parent
2,2,1,blocked,interval-155-156-l1,158,parent
4,1,1,blocked,interval-153-154-l1,158,parent
62,1,5,blocked,interval-065-096-l5,158,parent
94,11,6,blocked,interval-001-064-l6,158,parent
158,2,-1,blocked,base,158,pet
62,1,5,blocked,interval-065-096-l5,158,pet
94,13,6,blocked,interval-001-064-l6,158,pet
14,14,3,blocked,interval-137-144-l3,158,plane
94,2,6,blocked,interval-001-064-l6,158,plane
158,3,-1,blocked,base,158,princess
14,1,3,blocked,interval-137-144-l3,158,princess
22,9,3,blocked,interval-129-136-l3,158,princess
62,2,5,blocked,interval-065-096-l5,158,princess
94,1,6,blocked,interval-001-064-l6,158,princess
0,1,0,blocked,interval-158-158-l0,158,rabbit
6,2,2,blocked,interval-149-152-l2,158,rabbit
30,1,4,blocked,interval-113-128-l4,158,rabbit
94,12,6,blocked,interval-001-064-l6,158,rabbit
158,3,-1,blocked,base,158,sister
4,1,1,blocked,interval-153-154-l1,158,sister
14,1,3,blocked,interval-137-144-l3,158,sister
30,1,4,blocked,interval-113-128-l4,158,sister
46,2,4,blocked,interval-097-112-l4,158,sister
94,8,6,blocked,interval-001-064-l6,158,sister
1,1,0,blocked,interval-157-157-l0,158,train
14,3,3,blocked,interval-137-144-l3,158,train
46,12,4,blocked,interval-097-112-l4,158,train
158,1,-1,blocked,base,158,wheel
30,15,4,blocked,interval-113-128-l4,158,wheel
159,2,-1,blocked,base,159,bicycle
3,1,2,blocked,interval-153-156-l2,159,bicycle
31,1,5,blocked,interval-097-128-l5,159,bicycle
63,12,5,blocked,interval-065-096-l5,159,bicycle
159,2,-1,blocked,base,159,boat
31,2,5,blocked,interval-097-128-l5,159,boat
95,12,6,blocked,interval-001-064-l6,159,boat
159,1,-1,blocked,base,159,brother
15,1,4,blocked,interval-129-144-l4,159,brother
63,1,5,blocked,interval-065-096-l5,159,brother
95,13,6,blocked,interval-001-064-l6,159,brother
31,15,5,blocked,interval-097-128-l5,159,cow
95,1,6,blocked,interval-001-064-l6,159,cow
159,1,-1,blocked,base,159,duck
95,15,6,blocked,interval-001-064-l6,159,duck
159,4,-1,blocked,base,159,elephant
7,11,3,blocked,interval-145-152-l3,159,elephant
31,1,5,blocked,interval-097-128-l5,159,elephant
159,10,-1,blocked,base,159,fairy
0,1,0,blocked,interval-159-159-l0,159,fairy
15,1,4,blocked,interval-129-144-l4,159,fairy
63,4,5,blocked,interval-065-096-l5,159,fairy
159,1,-1,blocked,base,159,grandma
63,14,5,blocked,interval-065-096-l5,159,grandma
95,1,6,blocked,interval-001-064-l6,159,grandma
159,1,-1,blocked,base,159,lion
7,1,3,blocked,interval-145-152-l3,159,lion
63,13,5,blocked,interval-065-096-l5,159,lion
95,1,6,blocked,interval-001-064-l6,159,lion
7,1,3,blocked,interval-145-152-l3,159,monkey
15,1,4,blocked,interval-129-144-l4,159,monkey
31,12,5,blocked,interval-097-128-l5,159,monkey
63,2,5,blocked,interval-065-096-l5,159,monkey
159,5,-1,blocked,base,159,mouse
7,1,3,blocked,interval-145-152-l3,159,mouse
31,1,5,blocked,interval-097-128-l5,159,mouse
95,9,6,blocked,interval-001-064-l6,159,mouse
159,3,-1,blocked,base,159,neighbor
0,2,0,blocked,interval-159-159-l0,159,neighbor
3,6,2,blocked,interval-153-156-l2,159,neighbor
31,2,5,blocked,interval-097-128-l5,159,neighbor
63,1,5,blocked,interval-065-096-l5,159,neighbor
95,2,6,blocked,interval-001-064-l6,159,neighbor
0,2,0,blocked,interval-159-159-l0,159,parent
1,1,1,blocked,interval-157-158-l1,159,parent
63,1,5,blocked,interval-065-096-l5,159,parent
95,12,6,blocked,interval-001-064-l6,159,parent
